sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt5952634";"368109";"El Espía";"The Spy";"2019";"1";"6";"Drama, Thriller";"";"imdb - 7,90/10";"47";"Estados Unidos";"Netflix";"P:\TVSeries\Series\El espía";"5751194233"
"tt9446688";"375998";"Esta mierda me supera";"I Am Not Okay with This";"2020";"1";"7";"Comedia, Drama";"";"imdb - 7,50/10";"23";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Esta mierda me supera";"9524295386"
"";"274400";"Esto es Imposible";"That's Impossible!";"2009";"1";"6";"Documental";"Ciencia y Tecnología";"";"45";"";"History Channel";"P:\TVSeries\Documentales\Esto es imposible";"3114616563"
"tt7180852";"334427";"Estoy vivo";"Estoy vivo";"2017";"3";"39";"Crimen, Drama, Fantasía, Romántica, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 9,50/10, imdb=imdb - 7,60/10}";"75";"España";"TVE";"P:\TVSeries\Series\Estoy vivo";"112559355225"
"tt5568438";"320199";"El Estrangulador de Rillington Place";"Rillington Place";"2016";"1";"3";"Crimen, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,10/10}";"60";"Reino Unido";"BBC One";"P:\TVSeries\Series\El estrangulador de Rillington Place";"6170097706"
"tt5881326";"315804";"Etiquetad@s";"T@gged";"2016";"2";"20";"Thriller";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 7,30/10}";"20";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Etiquetad@s";"16309010277"
"tt8772296";"360261";"Euphoria";"Euphoria";"2019";"2";"9";"Drama";"";"{tvdb=tvdb - 6,00/10, imdb=imdb - 8,40/10}";"54";"Estados Unidos";"HBO";"P:\TVSeries\Series\Euphoria";"18822432311"
"tt1582459";"163531";"El Evento";"The Event";"2010";"1";"22";"Acción, Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\El evento";"24859488742"
"tt9055008";"363955";"Evil";"Evil";"2019";"1";"13";"Drama, Terror, Thriller";"";"imdb - 7,70/10";"45";"Estados Unidos";"Paramount+";"P:\TVSeries\Series\Evil";"23216689076"
"";"nu0020";"Evolución de los Inventos";"";"2003";"1";"8";"Documental";"Historia y Arqueología, Ciencia y Tecnología";"";"60";"";"History Channel";"P:\TVSeries\Documentales\Evolucion de los Inventos";"10419494870"
"tt1283572";"83141";"La Evolución";"Evolve";"2008";"1";"11";"Documental";"Naturaleza, Historia y Arqueología, Ciencia y Tecnología";"tvdb - 9,50/10";"45";"";"History Channel";"P:\TVSeries\Documentales\La Evolucion";"5714732693"
"tt1590961";"219341";"Ex Convictos";"Breakout Kings";"2011";"2";"18";"Acción, Aventuras, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,30/10}";"45";"Estados Unidos";"A&E";"P:\TVSeries\Series\Ex Convictos";"7442270440"
"tt5368542";"311816";"El Exorcista";"The Exorcist";"2016";"2";"19";"Drama, Terror, Thriller";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 8,00/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\El Exorcista";"44495097510"
"tt3230854";"280619";"The Expanse";"The Expanse";"2015";"5";"56";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,50/10}";"44";"Estados Unidos";"Amazon";"P:\TVSeries\Series\The Expanse";"98570753606"
"tt0106179";"77398";"Expediente X";"The X-Files";"1993";"11";"217";"Ciencia Ficción, Thriller, Fantasía";"";"{tvdb=tvdb - 8,90/10, imdb=imdb - 8,60/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Expediente X";"325470764947"
"tt3155320";"272127";"Extant";"Extant";"2014";"2";"26";"Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,60/10, imdb=imdb - 6,60/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\Extant";"42037155922"
"tt10314462";"363815";"La Extraordinaria playlist de Zoey";"Zoey's Extraordinary Playlist";"2020";"1";"12";"Comedia, Drama, Musical";"";"imdb - 8,10/10";"42";"Estados Unidos";"NBC";"P:\TVSeries\Series\La extraordinaria playlist de Zoey";"19414335450"
"tt4326894";"287299";"F is for Family";"F is for Family";"2015";"1";"10";"Animación, Comedia";"";"tvdb - 8,20/10";"25";"Estados Unidos, Francia, Canadá";"Netflix";"P:\TVSeries\DibujosAnimados\F is for Family";"7102425758"
"tt8826128";"354315";"La Facción octubre";"October Faction";"2020";"1";"10";"Drama, Terror, Ciencia Ficción";"";"imdb - 6,20/10";"40";"Estados Unidos";"Netflix";"P:\TVSeries\Series\La facción octubre";"15218355040"
"tt1772379";"251539";"The Fades";"The Fades";"2011";"1";"5";"Drama, Fantasía, Terror, Ciencia Ficción";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,70/10}";"55";"Reino Unido";"BBC Three";"P:\TVSeries\Series\The Fades";"2218633889"
"tt1462059";"205281";"Falling Skies";"Falling Skies";"2011";"5";"52";"Acción, Aventuras, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,20/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Falling Skies";"58660845586"
"tt3602528";"302409";"Falsa identidad";"False Flag";"2015";"1";"8";"Drama, Thriller";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 7,80/10}";"45";"Israel";"Keshet Broadcasting, Tender Productions";"P:\TVSeries\Series\Falsa identidad";"13679001527"
"tt0083412";"72847";"Fama";"Fame";"1980";"1";"12";"Drama, Musical";"";"{tvdb=tvdb - 6,80/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\Fama";"5041368513"
"tt10423460";"364468";"Family Business";"Family Business";"2019";"1";"6";"Comedia";"";"imdb - 7,40/10";"31";"Francia";"Netflix";"P:\TVSeries\Series\Family Business";"7556055297"
"tt4578474";"315741";"Famous in Love";"Famous in Love";"2017";"2";"16";"Drama";"";"{tvdb=tvdb - 6,50/10, imdb=imdb - 6,90/10}";"45";"Estados Unidos";"Freeform";"P:\TVSeries\Series\Famous in Love";"25241970955"
"tt1299440";"160861";"Fanboy y Chum Chum";"Fanboy and Chum Chum";"2009";"2";"100";"Acción, Aventuras, Animación";"";"tvdb - 7,50/10";"11";"Estados Unidos";"Nickelodeon";"P:\TVSeries\DibujosAnimados\Fanboy y Chum Chum";"7202841891"
"tt2802850";"269613";"Fargo";"Fargo";"2014";"4";"41";"Comedia, Crimen, Drama, Thriller";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 8,90/10}";"50";"Estados Unidos";"FX";"P:\TVSeries\Series\Fargo";"100186510585"
"tt6970710";"327799";"Fariña";"Cocaine Coast";"2018";"1";"10";"Acción, Crimen, Drama";"";"{tvdb=tvdb - 10,00/10, imdb=imdb - 8,00/10}";"70";"España";"Antena 3";"P:\TVSeries\Series\Fariña";"27116397029"
"tt0187636";"70522";"Farscape";"Farscape";"1999";"5";"90";"Ciencia Ficción";"";"{tvdb=tvdb - 9,00/10, imdb=imdb - 8,30/10}";"45";"Australia";"Syfy";"P:\TVSeries\Series\Farscape";"33998633773"
"tt8322592";"372498";"Fast & Furious: Espías a todo gas";"Fast & Furious: Spy Racers";"2019";"3";"24";"Animación, Familiar";"";"imdb - 5,50/10";"25";"Estados Unidos";"Netflix";"P:\TVSeries\DibujosAnimados\Fast & Furious Espías a todo gas";"20583135147"
"tt6424454";"326332";"Fate/Apocrypha";"Fate/Apocrypha";"2017";"1";"25";"Acción, Animación, Drama, Fantasía";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,60/10}";"25";"Japón";"Tokyo MX";"P:\TVSeries\DibujosAnimados\Fate Apocrypha";"23069141318"
"tt4565380";"291866";"Fauda";"Fauda";"2015";"2";"24";"Acción, Thriller";"";"{tvdb=tvdb - 9,60/10, imdb=imdb - 8,20/10}";"45";"Israel";"yes";"P:\TVSeries\Series\Fauda";"39553169251"
"tt10147520";"388475";"Los Favoritos de Midas";"The Minions of Midas";"2020";"1";"6";"Drama, Thriller";"";"imdb - 6,60/10";"53";"España";"Netflix";"P:\TVSeries\Series\Los favoritos de Midas";"13263148062"
"tt7491982";"350071";"FBI";"FBI";"2018";"3";"47";"Crimen, Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 6,80/10}";"43";"Estados Unidos";"CBS";"P:\TVSeries\Series\FBI";"83311138567"
"tt9742936";"364088";"FBI: Most Wanted";"FBI: Most Wanted";"2020";"2";"20";"Crimen, Drama";"";"imdb - 6,70/10";"43";"Estados Unidos";"CBS";"P:\TVSeries\Series\FBI Most Wanted";"34987686417"
"tt3743822";"290853";"Fear The Walking Dead";"Fear The Walking Dead";"2015";"6";"75";"Drama, Terror, Ciencia Ficción";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 6,90/10}";"43";"Estados Unidos";"AMC";"P:\TVSeries\Series\Fear The Walking Dead";"124994121942"
"tt8005176";"361038";"The Feed";"The Feed";"2019";"1";"10";"Drama, Ciencia Ficción";"";"imdb - 6,30/10";"55";"Estados Unidos";"Virgin Media One";"P:\TVSeries\Series\The Feed (2019)";"23563880869"
"tt10098620";"377294";"Feel Good";"Feel Good";"2020";"1";"6";"Comedia, Drama";"";"imdb - 7,50/10";"25";"Reino Unido";"Netflix";"P:\TVSeries\Series\Feel Good";"6147516029"
"tt6601950";"343858";"Félix";"Felix";"2018";"1";"6";"Drama, Romántica, Thriller";"";"imdb - 6,60/10";"50";"España";"Movistar+";"P:\TVSeries\Series\Félix";"11571081329"
"tt0278192";"72820";"Felix el Gato";"Felix The Cat";"1919";"1";"26";"Aventuras, Animación, Familiar, Comedia";"";"tvdb - 7,00/10";"8";"Estados Unidos";"Felix the Cat Productions Inc. / Adventure Cartoon Productions / Adventure Cartoons for Television";"P:\TVSeries\DibujosAnimados\Felix The Cat";"19085919268"
"tt1984119";"322466";"Feud: Bette and Joan";"FEUD: Bette and Joan";"2017";"1";"8";"Drama";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 8,50/10}";"50";"Estados Unidos";"FX";"P:\TVSeries\Series\FEUD Bette and Joan";"15359298536"
"tt1401650";"244051";"Figaro Pho";"Figaro Pho";"2009";"1";"26";"Animación, Familiar, Comedia";"";"tvdb - 7,50/10";"2";"Australia";"ABC (AU)";"P:\TVSeries\DibujosAnimados\Figaro Pho";"180998721"
"tt4146128";"296065";"El Fin de la infancia";"Childhood's End";"2015";"1";"3";"Ciencia Ficción, Drama";"";"{tvdb=tvdb - 7,10/10, imdb=imdb - 6,90/10}";"85";"Estados Unidos";"Syfy";"P:\TVSeries\Series\El fin de la infancia";"9199149223"
"tt0403795";"73997";"El Fin de los tiempos";"Revelations";"2005";"1";"6";"Drama, Thriller";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,40/10}";"45";"Estados Unidos";"NBC";"P:\TVSeries\Series\El fin de los tiempos";"796386762"
"tt5954824";"322460";"El Final del camino";"El Final del camino";"2017";"1";"8";"Acción, Aventuras";"";"{tvdb=tvdb - 6,00/10, imdb=imdb - 7,10/10}";"75";"España";"TVE";"P:\TVSeries\Series\El final del camino";"24396570206"
"tt6317068";"332353";"Final Space";"Final Space";"2016";"1";"13";"Aventuras, Animación, Comedia, Ciencia Ficción";"";"{tvdb=tvdb - 9,40/10, imdb=imdb - 8,30/10}";"20";"Estados Unidos";"Adult Swim";"P:\TVSeries\DibujosAnimados\Final Space";"10580430688"
"tt1943524";"248651";"The Finder";"The Finder";"2012";"1";"13";"Comedia, Crimen, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,70/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\The Finder";"4829252205"
"tt0303461";"78874";"Firefly";"Firefly";"2002";"1";"14";"Drama, Ciencia Ficción";"";"{tvdb=tvdb - 9,50/10, imdb=imdb - 9,00/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Firefly";"24777272226"
"tt0329829";"73517";"Fireman Sam";"Fireman Sam";"1987";"5";"54";"Animación, Familiar";"";"tvdb - 7,30/10";"10";"Reino Unido";"BBC Two";"P:\TVSeries\DibujosAnimados\Fireman Sam";"3504742782"
"tt7412482";"349002";"The First";"The First";"2018";"1";"8";"Drama, Ciencia Ficción";"";"{tvdb=tvdb - 3,50/10, imdb=imdb - 6,70/10}";"50";"Estados Unidos";"Hulu";"P:\TVSeries\Series\The First (2018)";"14553336393"
"tt0103414";"72214";"Fish Police";"Fish Police";"1992";"1";"6";"Animación";"";"tvdb - 7,00/10";"25";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Fish Police";"1307442849"
"tt12795100";"386083";"Física o Química: El reencuentro";"Physics or Chemistry: The Reunion";"2020";"1";"1";"Drama";"";"imdb - 7,10/10";"64";"España";"ATRESplayer Premium";"P:\TVSeries\Series\Física o Química El reencuentro";"2519776748"
"tt4370528";"309255";"The Five";"The Five";"2016";"1";"10";"Crimen, Drama";"";"{tvdb=tvdb - 6,60/10, imdb=imdb - 7,60/10}";"45";"Reino Unido";"Sky1";"P:\TVSeries\Series\The Five";"14081989659"
"tt8128344";"356334";"Flack";"Flack";"2019";"1";"6";"Comedia, Drama";"";"imdb - 7,20/10";"45";"Reino Unido";"Watch";"P:\TVSeries\Series\Flack";"10805156025"
"tt3107288";"279121";"Flash";"The Flash";"2014";"6";"129";"Acción, Aventuras, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 7,60/10}";"42";"Estados Unidos";"The CW";"P:\TVSeries\Series\The Flash";"194817988087"
"tt1059475";"82438";"Flashpoint";"Flashpoint";"2008";"1";"9";"Acción, Aventuras, Crimen, Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,70/10}";"45";"Canadá";"CTV";"P:\TVSeries\Series\Flashpoint";"3595081458"
"tt5687612";"314614";"Fleabag";"Fleabag";"2016";"2";"12";"Comedia, Drama";"";"{tvdb=tvdb - 8,60/10, imdb=imdb - 8,70/10}";"25";"Reino Unido";"BBC Three";"P:\TVSeries\Series\Fleabag";"11382782504"
"tt9704798";"376737";"Flesh and Blood";"Flesh and Blood";"2020";"1";"4";"Crimen, Drama";"";"imdb - 7,10/10";"45";"Reino Unido";"ITV";"P:\TVSeries\Series\Flesh and blood";"12069171241"
"tt7569576";"366625";"The Flight Attendant";"The Flight Attendant";"2020";"1";"8";"Drama, Misterio, Thriller";"";"imdb - 7,10/10";"43";"Estados Unidos";"HBO Max";"P:\TVSeries\Series\The Flight Attendant";"13818018095"
"tt8004578";"343305";"Flint Town";"Flint Town";"2018";"1";"8";"Documental";"Culturales";"{tvdb=tvdb - 10,00/10, imdb=imdb - 7,90/10}";"46";"Estados Unidos";"Netflix";"P:\TVSeries\Documentales\Flint Town";"12767139932"
"tt9397640";"353114";"Folklore";"Folklore";"2018";"1";"6";"Terror";"";"imdb - 5,80/10";"50";"Singapur";"HBO Asia";"P:\TVSeries\Series\Folklore";"12217163014"
"tt10049610";"376333";"Followers";"Followers";"2020";"1";"9";"Drama, Romántica";"";"imdb - 6,20/10";"40";"Japón";"Netflix";"P:\TVSeries\Series\Followers";"13049718168"
"tt2071645";"258744";"The Following";"The Following";"2013";"2";"29";"Crimen, Drama, Thriller";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,40/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\The Following";"9295922271"
"tt9894488";"372321";"Foodie Love";"Foodie Love";"2019";"1";"8";"Comedia, Drama, Romántica";"";"imdb - 7,80/10";"35";"España";"HBO Europe";"P:\TVSeries\Series\Foodie Love";"11609667351"
"tt10327830";"364318";"For Life: cadena perpetua";"For Life";"2020";"1";"12";"Drama";"";"imdb - 7,60/10";"43";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\For life Cadena perpetua";"21511005018"
"tt8593252";"355066";"La Forense";"Coroner";"2019";"2";"16";"Crimen, Drama";"";"imdb - 6,80/10";"45";"Canadá";"CBC (CA)";"P:\TVSeries\Series\La forense";"29147757494"
"tt7720790";"350995";"Forever";"Forever";"2018";"1";"3";"Comedia, Drama, Fantasía";"";"imdb - 7,20/10";"30";"Estados Unidos";"Amazon";"P:\TVSeries\Series\Forever (2018)";"3038714787"
"tt7612548";"345831";"La Fortaleza";"The Outpost";"2018";"3";"36";"Drama, Fantasía";"";"imdb - 6,30/10";"45";"Estados Unidos";"The CW";"P:\TVSeries\Series\La Fortaleza";"62152775509"
"tt3498622";"281976";"Fortitude";"Fortitude";"2015";"4";"26";"Drama, Terror, Misterio, Thriller";"";"{tvdb=tvdb - 7,40/10, imdb=imdb - 7,40/10}";"45";"Reino Unido";"Sky Atlantic (UK)";"P:\TVSeries\Series\Fortitude";"48943980185"
"tt3764648";"306620";"Una Fortuna peligrosa";"A Dangerous Fortune";"2016";"1";"2";"Thriller, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 4,80/10}";"90";"Alemania";"ZDF";"P:\TVSeries\Series\Una fortuna peligrosa";"7112017553"
"tt8746478";"357907";"Fosse/Verdon";"Fosse/Verdon";"2019";"1";"8";"Drama";"";"imdb - 7,90/10";"40";"Estados Unidos";"FX";"P:\TVSeries\Series\Fosse Verdon";"14279442433"
"tt0085017";"76085";"Fraggle Rock";"Fraggle Rock";"1983";"6";"109";"Familiar, Fantasía";"";"tvdb - 7,90/10";"30";"Canadá, Noruega, Dinamarca, Reino Unido, Estados Unidos";"HBO";"P:\TVSeries\DibujosAnimados\Fraggel Rock";"24962319215"
"tt0059984";"76831";"Frankenstein Jr. and the Impossibles";"Frankenstein Jr. and the Impossibles";"1966";"1";"50";"Animación";"";"tvdb - 10,00/10";"30";"Estados Unidos";"CBS";"P:\TVSeries\DibujosAnimados\Frankenstein Jr. and the Impossibles";"9239091064"
"tt1600199";"164041";"Franklin & Bash";"Franklin & Bash";"2011";"2";"20";"Comedia, Crimen, Drama";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,60/10}";"45";"Estados Unidos";"TNT (US)";"P:\TVSeries\Series\Franklin y Bash";"5954716622"
"tt5875646";"317407";"Freakish";"Freakish";"2016";"2";"20";"Drama, Terror, Ciencia Ficción";"";"{tvdb=tvdb - 6,30/10, imdb=imdb - 6,30/10}";"25";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Freakish";"16520922781"
"";"23822";"Freddie Mercury The Great Pretender";"Freddie Mercury: The Great Pretender – Director's Cut";"2012";"1";"1";"Documental";"Biografías";"";"107";"Reino Unido";"Eagle Rock Entertainment";"P:\TVSeries\Documentales\Freddie Mercury The Great Pretender";"3386964416"
"tt5531470";"311958";"Frequency";"Frequency";"2016";"1";"13";"Crimen, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,50/10}";"45";"Estados Unidos";"The CW";"P:\TVSeries\Series\Frequency";"20968183854"
"tt0108778";"79168";"Friends";"Friends";"1994";"10";"236";"Comedia, Romántica";"";"{tvdb=tvdb - 9,10/10, imdb=imdb - 8,90/10}";"22";"Estados Unidos";"NBC";"P:\TVSeries\Series\Friends";"205074141824"
"tt1119644";"82066";"Fringe (Al límite)";"Fringe";"2008";"5";"100";"Crimen, Drama, Ciencia Ficción, Thriller";"";"{tvdb=tvdb - 8,70/10, imdb=imdb - 8,40/10}";"43";"Estados Unidos";"FOX";"P:\TVSeries\Series\Fringe (Al límite)";"201025627670"
"tt4686698";"316517";"Frontera";"Frontier";"2016";"3";"18";"Acción, Aventuras";"";"{tvdb=tvdb - 8,10/10, imdb=imdb - 7,20/10}";"45";"Canadá";"Discovery Channel (CA)";"P:\TVSeries\Series\Frontera";"36234661076"
"tt9641192";"367507";"Frontera verde";"Green Frontier";"2019";"1";"8";"Crimen, Thriller";"";"imdb - 7,30/10";"45";"Colombia";"Netflix";"P:\TVSeries\Series\Frontera verde";"12138567158"
"";"269374";"Los Fruitis";"The Fruitties";"1970";"1";"36";"Animación, Familiar";"";"";"30";"España, Francia";"TVE";"P:\TVSeries\DibujosAnimados\Los Fruittis";"7210728837"
"tt5093452";"311834";"Fuego abierto";"Shots Fired";"2017";"1";"2";"Crimen, Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 6,50/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Fuego abierto";"3616466974"
"tt9184592";"369278";"Fuera de radar";"The Unlisted";"2019";"1";"15";"Acción, Drama, Familiar, Ciencia Ficción, Thriller";"";"imdb - 6,70/10";"25";"Australia";"ABC3";"P:\TVSeries\Series\Fuera de radar";"13445685043"
"";"nu0021";"Fuerzas de la Naturaleza";"";"2008";"1";"7";"Documental";"Naturaleza, Ciencia y Tecnología";"";"43";"";"National Geographic";"P:\TVSeries\Documentales\Fuerzas de la Naturaleza";"1190074439"
"tt1588224";"136411";"Las Fuerzas del planeta";"";"2010";"1";"5";"Documental";"Naturaleza, Ciencia y Tecnología";"tvdb - 7,80/10";"60";"";"BBC Two";"P:\TVSeries\Documentales\Las Fuerzas del Planeta";"2894610030"
"tt0075527";"71216";"La Fuga de Logan";"Logan's Run";"1976";"1";"14";"Ciencia Ficción, Aventuras";"";"{tvdb=tvdb - 6,70/10, imdb=imdb - 7,10/10}";"45";"Estados Unidos";"CBS";"P:\TVSeries\Series\La fuga de Logan";"27930042674"
"tt6866266";"349738";"Fuga en Dannemora";"Escape at Dannemora";"2018";"1";"7";"Drama";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 8,00/10}";"60";"Estados Unidos";"Showtime";"P:\TVSeries\Series\Fuga en Dannemora";"16592435910"
"tt1988853";"255358";"La Fuga";"The Escape";"2011";"1";"12";"Acción, Aventuras, Drama";"";"{tvdb=tvdb - 8,50/10, imdb=imdb - 6,70/10}";"75";"España";"Telecinco";"P:\TVSeries\Series\La fuga";"8839073833"
"tt0066656";"73647";"The Funky Phantom";"The Funky Phantom";"1971";"2";"18";"Animación, Familiar, Comedia, Crimen";"";"tvdb - 8,00/10";"25";"Australia";"ABC (US)";"P:\TVSeries\DibujosAnimados\The Funky Phantom";"3400350325"
"tt0149460";"73871";"Futurama";"";"1999";"8";"115";"Animación, Comedia, Ciencia Ficción";"";"{tvdb=tvdb - 8,80/10, imdb=imdb - 8,40/10}";"23";"";"Comedy Central";"P:\TVSeries\DibujosAnimados\Futurama";"26599570977"
"tt4975856";"330997";"Future Man";"Future Man";"2017";"3";"34";"Acción, Aventuras, Comedia, Ciencia Ficción";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,70/10}";"30";"Estados Unidos";"Hulu";"P:\TVSeries\Series\Future Man";"37254098775"
"tt1727387";"248839";"G.C.B. (Golfas, cursis y beatas)";"GCB  (Good Christian Belles)";"2012";"1";"10";"Comedia, Drama";"";"{tvdb=tvdb - 7,70/10, imdb=imdb - 7,00/10}";"45";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\GCB";"4076667606"
"tt0080221";"71170";"Galáctica 1980";"Galactica 1980";"1980";"1";"10";"Ciencia Ficción";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 5,60/10}";"60";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Battlestar Galactica (1980)";"3923392025"
"tt0076984";"71173";"Galáctica, estrella de combate";"Battlestar Galactica";"1978";"1";"22";"Ciencia Ficción";"";"{tvdb=tvdb - 7,80/10, imdb=imdb - 7,20/10}";"60";"Estados Unidos";"ABC (US)";"P:\TVSeries\Series\Battlestar Galactica (1978)";"12911218570"
"tt10048342";"387115";"Gambito de dama";"The Queen's Gambit";"2020";"1";"7";"Drama";"";"imdb - 8,60/10";"59";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Gambito de dama";"15396131797"
"tt7661390";"364387";"Gangs of London";"Gangs of London";"2020";"1";"9";"Acción, Crimen, Drama, Thriller";"";"imdb - 8,10/10";"57";"Reino Unido";"Sky Atlantic (UK)";"P:\TVSeries\Series\Gangs of London";"20934134817"
"tt5025394";"283961";"Gangsta";"Gangsta";"2015";"1";"12";"Acción, Crimen, Drama, Animación";"";"{tvdb=tvdb - 7,90/10, imdb=imdb - 7,30/10}";"25";"Japón";"ABC (JA)";"P:\TVSeries\DibujosAnimados\Gangsta";"10455953284"
