sep=,
"Imdb id";"Tvdb id";"Title";"Original title";"Year";"Seasons";"Episodes";"Genres";"Tags";"Ratings";"Duration min";"Country";"Production company";"Path";"Total size"
"tt12879522";"372804";"Los Archivos de la enfermera escolar";"The School Nurse Files";"2020";"1";"6";"Comedia, Drama, Fantasía, Misterio";"";"imdb - 6,50/10";"51";"Corea del Sur";"Netflix";"P:\TVSeries\Series\Los archivos de la enfermera escolar";"12487074717"
"";"254017";"Archivos NASA";"";"2011";"1";"12";"Documental";"Ciencia y Tecnología";"";"28";"";"";"P:\TVSeries\Documentales\Archivos NASA";"2899794637"
"tt7684260";"343089";"Arde Madrid";"Arde Madrid";"2018";"1";"8";"Comedia";"";"{tvdb=tvdb - 8,00/10, imdb=imdb - 7,60/10}";"30";"España";"Movistar+";"P:\TVSeries\Series\Arde Madrid";"8954020294"
"tt8686106";"358977";"Arenas movedizas";"Quicksand";"2019";"1";"6";"Crimen, Drama, Thriller";"";"imdb - 7,50/10";"45";"Suecia";"Netflix";"P:\TVSeries\Series\Arenas movedizas";"10854252817"
"tt8404520";"360354";"Ares";"Ares";"2020";"1";"8";"Drama, Terror";"";"imdb - 5,60/10";"32";"Países Bajos";"Netflix";"P:\TVSeries\Series\Ares";"9073113152"
"tt5164196";"311790";"Arma letal";"Lethal Weapon";"2016";"3";"55";"Acción, Crimen, Drama";"";"{tvdb=tvdb - 8,30/10, imdb=imdb - 7,90/10}";"45";"Estados Unidos";"FOX";"P:\TVSeries\Series\Arma letal";"92095460276"
"tt4941288";"306915";"The Arrangement";"The Arrangement";"2017";"2";"20";"Drama";"";"{tvdb=tvdb - 4,50/10, imdb=imdb - 6,60/10}";"45";"Estados Unidos";"E!";"P:\TVSeries\Series\The Arrangement";"33387755100"
"tt0367279";"72173";"Arrested Development";"Arrested Development";"2003";"1";"8";"Comedia";"";"{tvdb=tvdb - 9,30/10, imdb=imdb - 8,70/10}";"25";"Estados Unidos";"Netflix";"P:\TVSeries\Series\Arrested Development";"9030059508"
"tt2193021";"257655";"Arrow";"Arrow";"2012";"2";"45";"Acción, Aventuras, Crimen, Drama, Ciencia Ficción";"";"{tvdb=tvdb - 8,20/10, imdb=imdb - 7,50/10}";"40";"Estados Unidos";"The CW";"P:\TVSeries\Series\Arrow";"14884987328"
"tt4633680";"299972";"The Art of More";"The Art of More";"2015";"2";"20";"Drama";"";"{tvdb=tvdb - 7,00/10, imdb=imdb - 6,00/10}";"45";"Estados Unidos";"Sony Crackle";"P:\TVSeries\Series\The Art of More";"35806699693"
"tt10681614";"385488";"El Arte del engaño";"The Deceived";"2020";"1";"4";"Drama, Thriller";"";"imdb - 5,80/10";"45";"Irlanda";"Channel 5 (UK)";"P:\TVSeries\Series\El arte del engaño";"7124662920"
